,key,rating,valid_from,valid_to
3047,Shade,1489.7632248625623,2022-10-21,2022-10-21
3048,Shade,1500.057777705053,2022-10-21,2023-04-06
3049,Shade,1489.2867748274814,2023-04-06,
3050,Ryk,1500.0,2017-05-11,2023-06-07
3051,Ryk,1489.6880949666097,2023-06-07,
3052,Alvin,1500.0,2017-05-11,2022-05-26
3053,Alvin,1490.0170303110162,2022-05-26,2022-05-26
3054,Alvin,1481.4355350519443,2022-05-26,2022-05-26
3055,Alvin,1491.9693553708319,2022-05-26,2022-05-26
3056,Alvin,1481.8429725870576,2022-05-26,2022-05-26
3057,Alvin,1492.365098602026,2022-05-26,2022-11-12
3058,Alvin,1482.7200876894083,2022-11-12,2022-11-12
3059,Alvin,1493.6984447850737,2022-11-12,2023-06-23
3060,Alvin,1503.8797982380822,2023-06-23,2023-06-23
3061,Alvin,1513.835989352861,2023-06-23,2023-06-23
3062,Alvin,1508.133989059463,2023-06-23,2023-06-23
3063,Alvin,1517.899916798345,2023-06-23,
3064,Kanta,1500.0,2017-05-11,2019-08-17
3065,Kanta,1490.0,2019-08-17,
3066,Kenji,1500.0,2017-05-11,2017-05-11
3067,Kenji,1510.0,2017-05-11,2017-05-11
3068,Kenji,1519.71225631668,2017-05-11,2017-05-11
3069,Kenji,1529.696181390244,2017-05-11,2018-05-20
3070,Kenji,1540.6452168041928,2018-05-20,2018-05-20
3071,Kenji,1549.492897633548,2018-05-20,2018-05-20
3072,Kenji,1540.6033861983904,2018-05-20,2023-03-05
3073,Kenji,1530.010829902848,2023-03-05,
3074,Too Mucht,1500.0,2017-05-11,2023-06-07
3075,Too Mucht,1490.5757099820532,2023-06-07,
3076,Tiger,1500.0,2017-05-11,2023-06-07
3077,Tiger,1510.0,2023-06-07,2023-06-07
3078,Tiger,1499.9919564458091,2023-06-07,2023-06-07
3079,Tiger,1490.0004698847997,2023-06-07,2023-06-07
3080,Tiger,1500.575467682989,2023-06-07,
3081,Lil Dani,1500.0,2017-05-11,2022-05-26
3082,Lil Dani,1491.8571354554122,2022-05-26,
3083,Diggo,1500.0,2017-05-11,2023-06-07
3084,Diggo,1490.0,2023-06-07,2023-06-07
3085,Diggo,1500.28774368332,2023-06-07,
3086,Comet,1500.0,2017-05-11,2022-10-21
3087,Comet,1510.0073687994195,2022-10-21,2022-10-21
3088,Comet,1504.1873965170716,2022-10-21,
3089,Bazuka,1500.0,2017-05-11,2023-06-24
3090,Bazuka,1490.28774368332,2023-06-24,2023-06-24
3091,Bazuka,1500.56721209952,2023-06-24,2023-06-24
3092,Bazuka,1510.5508864374626,2023-06-24,2023-06-24
3093,Bazuka,1520.2473008319798,2023-06-24,
3094,Valo,1500.0,2017-05-11,2023-04-21
3095,Valo,1489.7451349587825,2023-04-21,
3096,Bmouth,1500.0,2017-05-11,2022-05-26
3097,Bmouth,1490.2395536952822,2022-05-26,
3098,LamJino,1500.0,2017-05-11,2022-07-08
3099,LamJino,1490.0,2022-07-08,
3100,Messy,1500.0,2017-05-11,2023-06-07
3101,Messy,1490.56675634087,2023-06-07,2023-06-07
3102,Messy,1500.8382002210046,2023-06-07,
3103,JohnnyFox,1500.0,2017-05-11,2021-12-04
3104,JohnnyFox,1490.3770878184353,2021-12-04,2021-12-04
3105,JohnnyFox,1500.4127020695573,2021-12-04,2021-12-04
3106,JohnnyFox,1492.5587836351142,2021-12-04,2022-05-26
3107,JohnnyFox,1483.0527223568897,2022-05-26,2022-05-26
3108,JohnnyFox,1493.2854254117108,2022-05-26,2022-07-10
3109,JohnnyFox,1487.593048869745,2022-07-10,2022-07-10
3110,JohnnyFox,1497.9916752327022,2022-07-10,2022-07-10
3111,JohnnyFox,1488.3346990091038,2022-07-10,2022-10-21
3112,JohnnyFox,1481.0561186930704,2022-10-21,2022-11-05
3113,JohnnyFox,1472.7591661259037,2022-11-05,2023-02-24
3114,JohnnyFox,1463.9896581491266,2023-02-24,
3115,Zoon,1500.0,2017-05-11,2023-06-23
3116,Zoon,1489.7070409453027,2023-06-23,
3117,Axel,1500.0,2017-05-11,2017-05-11
3118,Axel,1490.0,2017-05-11,2017-05-11
3119,Axel,1480.28774368332,2017-05-11,2018-05-20
3120,Axel,1491.1164318879737,2018-05-20,2018-05-20
3121,Axel,1481.651389919998,2018-05-20,2018-05-20
3122,Axel,1492.4301121767178,2018-05-20,2018-05-20
3123,Axel,1503.7829020770455,2018-05-20,2018-10-11
3124,Axel,1514.5389174620655,2018-10-11,2018-10-11
3125,Axel,1506.3700407531992,2018-10-11,2018-10-11
3126,Axel,1517.3150874861149,2018-10-11,2018-10-11
3127,Axel,1508.4906586077193,2018-10-11,2018-10-11
3128,Axel,1501.2045179466857,2018-10-11,
3129,Dail,1500.0,2017-05-11,2017-12-02
3130,Dail,1490.0,2017-12-02,2017-12-02
3131,Dail,1500.28774368332,2017-12-02,2017-12-02
3132,Dail,1490.2794617562658,2017-12-02,
3133,Snow,1500.0,2017-05-11,2023-07-08
3134,Snow,1489.7682566720546,2023-07-08,2023-07-08
3135,Snow,1480.8197904661688,2023-07-08,2023-07-08
3136,Snow,1471.3373228410285,2023-07-08,2023-07-08
3137,Snow,1482.1604345163703,2023-07-08,2023-10-14
3138,Snow,1473.0182605100429,2023-10-14,2023-10-14
3139,Snow,1484.0631494202612,2023-10-14,2023-10-14
3140,Snow,1494.2170041743389,2023-10-14,
3141,Kirill Green,1500.0,2017-05-11,2020-04-21
3142,Kirill Green,1490.008486428898,2020-04-21,
3143,Arcturus,1500.0,2017-05-11,2022-05-26
3144,Arcturus,1490.0,2022-05-26,2022-05-26
3145,Arcturus,1480.59141622403,2022-05-26,
3146,Lunatic,1500.0,2017-05-11,2022-10-21
3147,Lunatic,1492.3853947203409,2022-10-21,
3148,Bboy Masanja,1500.0,2017-05-11,2017-10-14
3149,Bboy Masanja,1490.0,2017-10-14,
3150,Damani,1500.0,2017-05-11,2022-05-26
3151,Damani,1490.8776666198526,2022-05-26,2022-05-26
3152,Damani,1501.6892863614003,2022-05-26,2022-05-26
3153,Damani,1512.2077952296875,2022-05-26,2022-05-26
3154,Damani,1521.856571166642,2022-05-26,2022-05-26
3155,Damani,1511.2283170226792,2022-05-26,2022-05-26
3156,Damani,1502.2889338126809,2022-05-26,2022-05-26
3157,Damani,1491.7061938427305,2022-05-26,2022-05-26
3158,Damani,1501.9448634395815,2022-05-26,
3159,Mounir,1500.0,2017-05-11,2023-07-05
3160,Mounir,1509.864912589458,2023-07-05,2023-07-05
3161,Mounir,1519.2817632047484,2023-07-05,2023-07-05
3162,Mounir,1508.437551119171,2023-07-05,
3163,Mini Joe,1500.0,2017-05-11,2020-04-21
3164,Mini Joe,1510.28774368332,2020-04-21,2020-04-21
3165,Mini Joe,1520.2794617562658,2020-04-21,2020-04-21
3166,Mini Joe,1529.9836813645388,2020-04-21,2020-04-21
3167,Mini Joe,1539.1228177295,2020-04-21,2020-04-21
3168,Mini Joe,1548.8827647269234,2020-04-21,2021-10-14
3169,Mini Joe,1538.314844508142,2021-10-14,2021-12-04
3170,Mini Joe,1546.6443923989139,2021-12-04,2021-12-04
3171,Mini Joe,1537.1379403800443,2021-12-04,2021-12-04
3172,Mini Joe,1546.2621291021985,2021-12-04,2021-12-04
3173,Mini Joe,1555.1913061392888,2021-12-04,2022-11-11
3174,Mini Joe,1562.3380780016685,2022-11-11,2022-11-11
3175,Mini Joe,1550.846639198448,2022-11-11,2022-11-12
3176,Mini Joe,1544.0438019906376,2022-11-12,
3177,Yung Dave,1500.0,2017-05-11,2017-05-11
3178,Yung Dave,1510.56675634087,2017-05-11,2017-05-11
3179,Yung Dave,1501.3635378176293,2017-05-11,2017-05-11
3180,Yung Dave,1511.858662944183,2017-05-11,2017-05-11
3181,Yung Dave,1521.5177137666003,2017-05-11,2017-05-11
3182,Yung Dave,1530.3363240973213,2017-05-11,2018-05-20
3183,Yung Dave,1539.72074802026,2018-05-20,2018-05-20
3184,Yung Dave,1528.3679581199324,2018-05-20,2018-05-20
3185,Yung Dave,1537.495635517863,2018-05-20,
3186,Shaymin,1500.0,2017-05-11,2022-05-26
3187,Shaymin,1510.0,2022-05-26,2022-05-26
3188,Shaymin,1500.1382786742304,2022-05-26,2023-06-23
3189,Shaymin,1490.1650525630964,2023-06-23,2023-06-23
3190,Shaymin,1500.4480495205687,2023-06-23,
3191,OK,1500.0,2017-05-11,2020-04-21
3192,OK,1490.28774368332,2020-04-21,2020-04-21
3193,OK,1500.56721209952,2020-04-21,
3194,Guti,1500.0,2017-05-11,2023-04-21
3195,Guti,1490.0,2023-04-21,
3196,Ibot,1500.0,2017-05-11,2017-05-11
3197,Ibot,1490.0,2017-05-11,2017-05-11
3198,Ibot,1480.0082819270542,2017-05-11,2017-05-11
3199,Ibot,1470.319854093675,2017-05-11,2022-04-16
3200,Ibot,1461.1720453705611,2022-04-16,2022-04-16
3201,Ibot,1472.284974333308,2022-04-16,2022-05-26
3202,Ibot,1482.7951387411088,2022-05-26,2022-05-26
3203,Ibot,1474.603079206438,2022-05-26,
3204,Jofran,1500.0,2017-05-11,2017-06-10
3205,Jofran,1509.7042262604934,2017-06-10,2017-06-10
3206,Jofran,1499.4415336240588,2017-06-10,2017-06-10
3207,Jofran,1509.4502569174092,2017-06-10,2017-12-17
3208,Jofran,1518.3364404447323,2017-12-17,2017-12-17
3209,Jofran,1507.8313335305838,2017-12-17,2017-12-17
3210,Jofran,1517.5677120643784,2017-12-17,2018-05-20
3211,Jofran,1506.8067915203344,2018-05-20,2018-05-20
3212,Jofran,1498.4686128574226,2018-05-20,2018-05-20
3213,Jofran,1488.262573909533,2018-05-20,
3214,Gazza,1500.0,2017-05-11,2023-06-07
3215,Gazza,1489.1861524325768,2023-06-07,
3216,Artform,1500.0,2017-05-11,2019-09-20
3217,Artform,1489.71225631668,2019-09-20,2019-09-20
3218,Artform,1500.0082748727182,2019-09-20,2022-07-08
3219,Artform,1490.008036702736,2022-07-08,2022-07-08
3220,Artform,1500.2955492625238,2022-07-08,
3221,El Nino,1500.0,2017-05-11,2019-06-23
3222,El Nino,1510.0,2019-06-23,2019-06-23
3223,El Nino,1519.71225631668,2019-06-23,2019-06-23
3224,El Nino,1529.14549997581,2019-06-23,2022-10-21
3225,El Nino,1518.3085872825525,2022-10-21,2023-04-06
3226,El Nino,1527.2132218943734,2023-04-06,2023-04-06
3227,El Nino,1518.4918384096682,2023-04-06,
3228,The Wolfer,1500.0,2017-05-11,2021-10-14
3229,The Wolfer,1489.6261025365911,2021-10-14,
3230,Tsukki,1500.0,2017-05-11,2022-05-26
3231,Tsukki,1489.7049381241593,2022-05-26,2022-05-26
3232,Tsukki,1481.8893050798242,2022-05-26,2022-05-26
3233,Tsukki,1491.8325024930657,2022-05-26,2022-05-26
3234,Tsukki,1501.8049704893651,2022-05-26,2022-05-26
3235,Tsukki,1491.7931141579888,2022-05-26,2022-05-26
3236,Tsukki,1502.0254238224124,2022-05-26,2022-05-26
3237,Tsukki,1512.589722501136,2022-05-26,2022-05-26
3238,Tsukki,1523.7475622301088,2022-05-26,2022-10-21
3239,Tsukki,1532.7792726258795,2022-10-21,2022-10-21
3240,Tsukki,1524.2770426520449,2022-10-21,2023-04-06
3241,Tsukki,1533.3639343068899,2023-04-06,2023-04-06
3242,Tsukki,1542.1238993285053,2023-04-06,2023-04-06
3243,Tsukki,1532.358271461683,2023-04-06,2023-06-25
3244,Tsukki,1541.7236088204202,2023-06-25,2023-06-25
3245,Tsukki,1550.528446713522,2023-06-25,2023-06-25
3246,Tsukki,1559.3672065826245,2023-06-25,
3247,Lil G,1500.0,2017-05-11,2019-06-23
3248,Lil G,1509.8851167142882,2019-06-23,2019-06-23
3249,Lil G,1500.167889124054,2019-06-23,2019-06-23
3250,Lil G,1510.7520255748152,2019-06-23,2019-06-23
3251,Lil G,1520.4506922132286,2019-06-23,2019-06-23
3252,Lil G,1529.883443183812,2019-06-23,2019-06-23
3253,Lil G,1519.9643103879785,2019-06-23,2019-09-14
3254,Lil G,1509.9642178651231,2019-09-14,2019-09-14
3255,Lil G,1500.9895186030008,2019-09-14,2021-12-04
3256,Lil G,1491.6144588691102,2021-12-04,2021-12-04
3257,Lil G,1481.5788446179881,2021-12-04,2021-12-04
3258,Lil G,1474.4444092857793,2021-12-04,2022-05-26
3259,Lil G,1485.4721830395101,2022-05-26,2022-05-26
3260,Lil G,1475.340777130532,2022-05-26,2022-05-26
3261,Lil G,1485.2287520336047,2022-05-26,2022-05-26
3262,Lil G,1475.3661642882369,2022-05-26,2022-10-21
3263,Lil G,1466.655350415769,2022-10-21,2022-10-21
3264,Lil G,1477.6121507062958,2022-10-21,2023-02-24
3265,Lil G,1487.9280662121002,2023-02-24,2023-02-24
3266,Lil G,1481.039183597364,2023-02-24,
3267,Cis,1500.0,2017-05-11,2020-04-21
3268,Cis,1490.0,2020-04-21,2020-04-21
3269,Cis,1500.28774368332,2020-04-21,2020-04-21
3270,Cis,1510.2794617562658,2020-04-21,2022-05-26
3271,Cis,1499.251688002535,2022-05-26,2022-10-21
3272,Cis,1489.273226119859,2022-10-21,2022-10-21
3273,Cis,1499.5818694289576,2022-10-21,2022-10-21
3274,Cis,1490.8165853190783,2022-10-21,2022-11-05
3275,Cis,1480.5767212489532,2022-11-05,2022-11-05
3276,Cis,1473.7016452102405,2022-11-05,2022-11-05
3277,Cis,1483.6625901210145,2022-11-05,2023-02-24
3278,Cis,1493.9014629339927,2023-02-24,2023-02-24
3279,Cis,1483.4434492137125,2023-02-24,2023-03-05
3280,Cis,1473.9196246629313,2023-03-05,2023-03-05
3281,Cis,1484.6688714475715,2023-03-05,2023-03-05
3282,Cis,1494.5614641911118,2023-03-05,2023-03-05
3283,Cis,1505.0133317481616,2023-03-05,2023-04-06
3284,Cis,1495.465476334161,2023-04-06,2023-06-23
3285,Cis,1505.5959830065683,2023-06-23,2023-06-23
3286,Cis,1500.2154212547841,2023-06-23,
3287,Rastishka,1500.0,2017-05-11,2017-05-11
3288,Rastishka,1490.28774368332,2017-05-11,2017-05-11
3289,Rastishka,1480.846244312232,2017-05-11,
3290,Elvis,1500.0,2017-05-11,2020-04-21
3291,Elvis,1490.0,2020-04-21,2020-04-21
3292,Elvis,1500.28774368332,2020-04-21,
3293,P70,1500.0,2017-05-11,2023-10-14
3294,P70,1491.3086889233186,2023-10-14,
3295,Midas,1500.0,2017-05-11,2022-05-26
3296,Midas,1510.0,2022-05-26,2022-05-26
3297,Midas,1499.4750854830988,2022-05-26,2023-07-08
3298,Midas,1489.673556199408,2023-07-08,2023-07-08
3299,Midas,1478.6680110862192,2023-07-08,2023-07-08
3300,Midas,1468.9860260441596,2023-07-08,2023-07-08
3301,Midas,1479.8763165221003,2023-07-08,2023-10-14
3302,Midas,1471.3878063858124,2023-10-14,2023-10-14
3303,Midas,1482.2314575137482,2023-10-14,
3304,Gatoty,1500.0,2017-05-11,2020-04-21
3305,Gatoty,1490.0,2020-04-21,
3306,Jeian,1500.0,2017-05-11,2022-10-21
3307,Jeian,1489.406542039696,2022-10-21,
3308,Killa Kolya,1500.0,2017-05-11,2023-02-24
3309,Killa Kolya,1492.1771555832972,2023-02-24,
3310,Tapio,1500.0,2017-05-11,2022-07-08
3311,Tapio,1490.240531020924,2022-07-08,
3312,Clav,1500.0,2017-05-11,2022-05-26
3313,Clav,1489.9339316409514,2022-05-26,
3314,HR,1500.0,2017-05-11,2019-06-23
3315,HR,1490.0,2019-06-23,2019-06-23
3316,HR,1480.28774368332,2019-06-23,
3317,Onton,1500.0,2017-05-11,2022-05-26
3318,Onton,1491.1391143911292,2022-05-26,2022-05-26
3319,Onton,1480.906411336308,2022-05-26,2022-05-26
3320,Onton,1491.0378172452863,2022-05-26,2022-05-26
3321,Onton,1501.3610141006363,2022-05-26,2022-05-26
3322,Onton,1511.0699597764713,2022-05-26,2022-05-26
3323,Onton,1519.7012811024197,2022-05-26,2022-05-26
3324,Onton,1529.724647352751,2022-05-26,2022-05-26
3325,Onton,1519.309762815982,2022-05-26,2022-10-21
3326,Onton,1508.8001758823782,2022-10-21,2023-02-24
3327,Onton,1502.3184212411447,2023-02-24,2023-02-24
3328,Onton,1512.2516927042136,2023-02-24,2023-04-06
3329,Onton,1503.874595889437,2023-04-06,
3330,Roman Reigns,1500.0,2017-05-11,2023-06-07
3331,Roman Reigns,1489.7285561198653,2023-06-07,
3332,Teddy,1500.0,2017-05-11,2023-06-24
3333,Teddy,1489.7595550135734,2023-06-24,2023-06-24
3334,Teddy,1500.0542133911329,2023-06-24,
3335,2Haj,1500.0,2017-05-11,2023-02-19
3336,2Haj,1490.0,2023-02-19,
3337,Arash,1500.0,2017-05-11,2023-06-24
3338,Arash,1490.0,2023-06-24,
3339,El Prcinho,1500.0,2017-05-11,2021-06-26
3340,El Prcinho,1490.0,2021-06-26,
3341,Killa-Kolya,1500.0,2017-05-11,2020-11-28
3342,Killa-Kolya,1491.0511279184666,2020-11-28,
3343,Jw Fresh,1500.0,2017-05-11,2023-02-24
3344,Jw Fresh,1510.3035110244386,2023-02-24,2023-02-24
3345,Jw Fresh,1500.8672480144676,2023-02-24,
3346,Johnny Fox,1500.0,2017-05-11,2021-10-14
3347,Johnny Fox,1490.0,2021-10-14,2021-10-14
3348,Johnny Fox,1499.9919493985615,2021-10-14,2021-10-14
3349,Johnny Fox,1509.9921811134973,2021-10-14,2021-11-05
3350,Johnny Fox,1503.7552126138912,2021-11-05,
3351,Tawfiq,1500.0,2017-05-11,2023-03-05
3352,Tawfiq,1510.0,2023-03-05,2023-03-05
3353,Tawfiq,1499.7277176573011,2023-03-05,
3354,Sart,1500.0,2017-05-11,2022-05-26
3355,Sart,1490.721779967808,2022-05-26,2022-05-26
3356,Sart,1500.9887651432166,2022-05-26,
3357,Play Rock,1500.0,2017-05-11,2022-05-26
3358,Play Rock,1491.6682763064941,2022-05-26,
3359,Dylan LO,1500.0,2017-05-11,2023-07-05
3360,Dylan LO,1490.0,2023-07-05,2023-07-05
3361,Dylan LO,1482.1104708518537,2023-07-05,2023-07-05
3362,Dylan LO,1492.6249183299735,2023-07-05,
3363,Rush,1500.0,2017-05-11,2022-10-21
3364,Rush,1491.1310900705648,2022-10-21,
3365,Legove,1500.0,2017-05-11,2023-03-05
3366,Legove,1489.7281744746401,2023-03-05,
3367,Cheerito,1500.0,2017-05-11,2020-04-21
3368,Cheerito,1510.0,2020-04-21,2020-04-21
3369,Cheerito,1520.0087379264514,2020-04-21,2020-04-21
3370,Cheerito,1529.4334759827757,2020-04-21,2020-04-21
3371,Cheerito,1518.588333301904,2020-04-21,
3372,Marci Marc,1500.0,2017-05-11,2022-04-16
3373,Marci Marc,1490.304055062068,2022-04-16,2022-04-16
3374,Marci Marc,1500.5830543651089,2022-04-16,
3375,Hood,1500.0,2017-05-11,2023-06-16
3376,Hood,1510.0,2023-06-16,2023-06-16
3377,Hood,1520.0082819270542,2023-06-16,2023-06-16
3378,Hood,1509.7200618930724,2023-06-16,
3379,Frankie,1500.0,2017-05-11,2022-05-26
3380,Frankie,1510.0082819270542,2022-05-26,2022-05-26
3381,Frankie,1519.7203000682398,2022-05-26,2022-05-26
3382,Frankie,1509.2017911999526,2022-05-26,2022-05-26
3383,Frankie,1500.3364357028765,2022-05-26,2022-05-26
3384,Frankie,1490.304508052602,2022-05-26,2022-10-21
3385,Frankie,1480.3127482094442,2022-10-21,2022-10-21
3386,Frankie,1490.8787871710053,2022-10-21,2023-04-06
3387,Frankie,1480.0604689373465,2023-04-06,
3388,Jester,1500.0,2017-05-11,2021-06-26
3389,Jester,1489.720293397112,2021-06-26,2021-10-14
3390,Jester,1479.7283439985506,2021-10-14,2021-12-04
3391,Jester,1471.3987961077787,2021-12-04,2021-12-04
3392,Jester,1462.1451274905005,2021-12-04,2021-12-04
3393,Jester,1453.2303872508132,2021-12-04,2022-11-11
3394,Jester,1446.0836153884336,2022-11-11,
3395,Senju,1500.0,2017-05-11,2021-06-26
3396,Senju,1490.2866874596373,2021-06-26,
3397,Banana Joe,1500.0,2017-05-11,2020-04-21
3398,Banana Joe,1510.0,2020-04-21,2020-04-21
3399,Banana Joe,1499.7127254304912,2020-04-21,
3400,Julien,1500.0,2017-05-11,2023-04-21
3401,Julien,1489.2430195207626,2023-04-21,
3402,Pesto,1500.0,2017-05-11,2021-10-14
3403,Pesto,1489.449818968676,2021-10-14,2022-11-05
3404,Pesto,1482.2538313061539,2022-11-05,2023-04-06
3405,Pesto,1492.463795850024,2023-04-06,2023-04-06
3406,Pesto,1483.3769041951791,2023-04-06,
